level_0,database,station,date,depth,lat,lon,ntr0,temp,sal,p,SA,CT,sigth,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,TIME,latitude,longitude,CTDPRS,CTDPRS_FLAG_W,BTLDPTH,BTLDPTH_FLAG_W,CHLORA,CHLORA_FLAG_W,CHLORA_STDEV,CHLORA_STDEV_FLAG_W,PPHYTIN,PPHYTIN_FLAG_W,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,NH4,NH4_FLAG_W,PHSPHT,PHSPHT_FLAG_W,SILCAT,SILCAT_FLAG_W,POC,POC_FLAG_W,PON,PON_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,FLUOR,FLUOR_FLAG_W,XMISS,XMISS_FLAG_W,SALT,SALT_FLAG_W,mld,nc0,nc,delta_sigth,N2_30_100,doy,month,deltanc,deltanc0,year,season,reg_name,reg_idx
10117,codispoti,10880+6832643,1978-07-24,0.0,69.168,-168.60299999999998,0.0,10.2,28.93,0.0,29.068752077225785,10.301054799355327,22.1895785545571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,42.0,42.0,,,205,7,36.0,36.0,1978,summer,Chukchi Sea,0.0
10268,codispoti,10880+6832701,1978-07-25,0.0,65.788,-168.58,0.88,5.3,31.77,0.0,31.92063164407746,5.3314633166384855,25.084017196888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,18.0,,,206,7,6.0,0.0,1978,summer,,
10419,codispoti,10880+6832760,1978-07-26,0.0,64.02,-172.05,0.04,9.5,28.98,0.0,29.11730839054634,9.594774077128372,22.336405479321115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,6.0,,0.0002531723744362539,207,7,0.0,-4.0,1978,summer,,
10570,codispoti,10880+6832774,1978-07-26,0.0,63.0,-173.0,0.0,8.2,31.05,0.0,31.197074128308373,8.25316296242612,24.147285715828502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,30.0,30.0,,0.0004133623058584539,207,7,18.0,18.0,1978,summer,,
10721,codispoti,10880+6832812,1978-07-27,0.0,61.0,-173.0,0.26,7.8,31.66,0.0,31.810105415288,7.842152599685185,24.682478628930994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,30.0,32.0,,0.00017987227766435204,208,7,18.0,16.0,1978,summer,,
10872,codispoti,116+514311,1967-08-14,0.0,63.667,-68.45,0.0,2.42,30.455,0.5049018212260957,30.59935852814827,2.45145327427277,24.298556478401053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6.0,,7.596551269026926e-05,226,8,4.0,0.0,1967,summer,,
11023,codispoti,116+515298,1967-08-22,0.0,63.667,-68.45,0.0,1.3050000000000002,32.15,0.5049018212260957,32.302392907609814,1.3204162629755585,25.73757926732253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,14.0,,6.461772908957129e-05,234,8,8.0,-2.0,1967,summer,,
11174,codispoti,116+516114,1967-08-29,0.0,63.667,-68.45,1.15,1.85,31.46,0.5049018212260957,31.60912226770155,1.871453873198257,25.148866085760574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,6.0,,3.543605278031008e-05,241,8,2.0,-4.0,1967,summer,,
11325,codispoti,116+517093,1967-09-05,0.0,63.667,-68.45,1.15,0.86,32.435,0.5049018212260957,32.58874382426386,0.8726781044287468,25.99372618309701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,,,1.2887298193181746e-05,248,9,,-8.0,1967,summer,,
11476,codispoti,116+517825,1967-09-12,0.0,63.667,-68.45,1.45,0.275,32.68,0.5049018212260957,32.834905139065796,0.2851807307905816,26.2228231782193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,255,9,,,1967,summer,,
11627,codispoti,116+525699,1967-12-10,0.0,63.667,-68.45,2.6500000000000004,-1.77,33.165,0.5049018212260957,33.32220406811196,-1.7648683263988876,26.692351447653778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,344,12,,,1967,,,
11778,codispoti,118+529843,1968-02-13,0.0,63.667,-68.45,5.050000000000001,-1.78,33.5,0.5049018212260957,33.65879199399673,-1.7753163941288226,26.96466209004359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,,,,44,2,,-18.0,1968,winter,,
11929,codispoti,118+536830,1968-04-30,0.0,63.667,-68.45,7.5,-1.83,33.47,0.5049018212260957,33.628649786996874,-1.8253298546960917,26.941524530159768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,121,4,,,1968,winter,,
12080,codispoti,118+540043,1968-06-01,0.0,63.667,-68.45,7.550000000000001,-1.815,33.42,0.5049018212260957,33.578412784029325,-1.8102505260173305,26.900544993344738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,,,153,6,,,1968,,,
12231,codispoti,118+542424,1968-06-22,0.0,63.667,-68.45,7.5,-1.6749999999999998,30.244999999999997,0.5049018212260957,30.38836325817202,-1.667669504508681,24.32043836526202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,4.0,,,174,6,2.0,-2.0,1968,,,
12382,codispoti,118+545062,1968-07-23,0.0,63.667,-68.45,0.0,3.29,8.809999999999999,0.5049018212260957,8.851759952109708,3.4583026542101685,7.0134028533702235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,6.0,,0.000795213709502829,205,7,4.0,4.0,1968,summer,,
12533,codispoti,118+546124,1968-08-02,0.0,63.667,-68.45,0.0,1.895,29.12,0.5049018212260957,29.258029008432434,3.044320801606468,23.19616400908535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,16.0,18.0,,0.00027997497924272895,215,8,14.0,12.0,1968,summer,,
12684,codispoti,118+546862,1968-08-08,0.0,63.667,-68.45,0.0,1.28,30.425,0.5049018212260957,30.56921630549046,1.3048211138124084,24.35496093299537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,20.0,,0.0002908124249599776,221,8,14.0,12.0,1968,summer,,
12835,codispoti,118+547410,1968-08-15,0.0,63.667,-68.45,0.2,0.41,31.619999999999997,0.5049018212260957,31.769880678763492,0.42511032346607214,25.362135739525115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,12.0,,6.589154516072766e-05,228,8,4.0,0.0,1968,summer,,
12986,codispoti,118+548021,1968-08-21,0.0,63.667,-68.45,0.0,2.95,28.97,0.5049018212260957,29.107319528268697,2.995210067310609,23.078705863382595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,14.0,14.0,,0.00019406652467696844,234,8,10.0,10.0,1968,summer,,
13137,codispoti,118+548816,1968-08-30,0.0,63.667,-68.45,0.4,0.47,31.91,0.5049018212260957,32.061255294931385,0.4840556625164252,25.592783138313735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,18.0,,4.549128705920615e-05,243,8,12.0,-4.0,1968,summer,,
13288,codispoti,118+549132,1968-09-03,0.0,63.667,-68.45,1.85,0.5650000000000001,30.16,0.5049018212260957,30.30295861587645,0.8233805974676901,24.168336159314094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,30.0,,5.669548356570547e-05,247,9,28.0,-2.0,1968,summer,,
13439,codispoti,118+551618,1968-10-08,0.0,63.667,-68.45,1.65,0.09,31.515,0.5049018212260957,31.664383022376153,0.10404712888176809,25.292633593719188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,1.3635288098260294e-05,282,10,,-2.0,1968,,,
13590,codispoti,119+557716,1969-01-05,0.0,63.667,-68.45,2.8,-1.8,33.08,0.5049018212260957,33.236801163328096,-1.7948100953689698,26.62403356992445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.0,,,5,1,,,1969,winter,,
13741,codispoti,119+564415,1969-03-14,0.0,63.667,-68.45,2.8,-1.77,33.065,0.5049018212260957,33.221730063220726,-1.7647610502852586,26.623325234138974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,73,3,,,1969,winter,,
13892,codispoti,119+569858,1969-05-11,0.0,63.667,-68.45,8.0,-1.8,33.144999999999996,0.5049018212260957,33.3021092679688,-1.7948892112160264,26.67682444422701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,131,5,,,1969,,,
14043,codispoti,119+573071,1969-06-13,0.0,63.725,-68.528,0.5,-0.24,0.94,0.0,0.9444556317399004,-0.23580046692956266,0.5982464053224703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,164,6,,0.0,1969,,,
14194,codispoti,119+573202,1969-06-14,0.0,63.667,-68.45,2.6500000000000004,-1.66,18.495,0.5049018212260957,18.582668135445992,-1.653966847021458,26.255339376083157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,,,7.85811290703831e-06,165,6,,-14.0,1969,,,
14345,codispoti,119+576475,1969-07-12,0.0,63.667,-68.45,0.6000000000000001,1.975,26.675,0.5049018212260957,26.80144133292999,2.0416227024352667,21.306298574812104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,10.0,,8.363586482573881e-05,193,7,8.0,2.0,1969,summer,,
14496,codispoti,119+577258,1969-07-19,0.0,63.667,-68.45,0.0,3.395,27.94,0.5049018212260957,28.072438716542493,2.9421479290434243,22.26356169753319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,14.0,16.0,,0.0003121353728701523,200,7,12.0,10.0,1969,summer,,
14647,codispoti,119+578420,1969-07-27,0.0,63.667,-68.45,0.0,2.215,29.305,0.5049018212260957,29.443907565846924,2.251640261266156,23.400254067127037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,16.0,16.0,,0.0001301561000078476,208,7,14.0,14.0,1969,summer,,
14798,codispoti,119+578643,1969-07-29,0.0,63.725,-68.528,0.05,5.625,30.5,0.5049039709740198,30.644571029858476,6.552358768062022,23.940679320574304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,210,7,,,1969,summer,,
14949,codispoti,119+578874,1969-08-01,0.0,63.667,-68.45,0.0,2.47,31.884999999999998,0.5049018212260957,32.03613679840598,2.490950281065518,25.435935275771953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,16.0,22.0,,3.65019602194424e-05,213,8,14.0,8.0,1969,summer,,
15100,codispoti,119+579891,1969-08-09,0.0,63.667,-68.45,0.0,2.0700000000000003,31.765,0.5049018212260957,31.91556798449875,2.0902553326644644,25.377489589579795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,22.0,22.0,,8.354054742084377e-05,221,8,16.0,16.0,1969,summer,,
15251,codispoti,119+580244,1969-08-13,0.0,63.667,-68.45,0.05,3.415,31.4,0.5049018212260957,31.54883786988175,3.443187834282001,24.9773340866916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,42.0,44.0,,0.00013766746583639627,225,8,38.0,36.0,1969,summer,,
15402,codispoti,119+580638,1969-08-16,0.0,63.725,-68.528,0.0,1.56,32.04,0.5049039709740198,32.19187229921684,1.5769194773657926,25.630628509012354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,8,,,1969,summer,,
15553,codispoti,119+581183,1969-08-21,0.0,63.667,-68.45,0.4,1.13,32.335,0.5049018212260957,32.488269819372626,1.1439000427049166,25.895118133015444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,44.0,,,233,8,,,1969,summer,,
15704,codispoti,119+581956,1969-08-28,0.0,63.667,-68.45,0.1,1.02,32.045,0.5049018212260957,32.196895201638924,1.0351451206069924,25.670740962368427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,40.0,44.0,,4.370005133575179e-05,240,8,34.0,30.0,1969,summer,,
15855,codispoti,119+582714,1969-09-04,0.0,63.725,-68.528,1.25,0.76,32.415,0.5049039709740198,32.56864982496283,0.7725239178987136,25.98301202706216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,247,9,,,1969,summer,,
16006,codispoti,119+582795,1969-09-05,0.0,63.667,-68.45,0.3,0.73,32.175,0.5049018212260957,32.32751140935456,0.7436283076313569,25.791978773177902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,18.0,,,1.4597654620601674e-05,248,9,,8.0,1969,summer,,
16157,codispoti,1195+826924,1982-11-01,0.0,66.83,-54.7,3.3,0.3,31.96,0.0,32.11167136179755,0.3132871127560044,25.64174191733673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,305,11,,,1982,,Baffin Bay,6.0
16308,codispoti,1195+826966,1982-11-02,0.0,68.13,-57.3,2.2,-0.3,32.2,0.0,32.35285795229546,-0.28943864912003936,25.86262436363836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,34.0,0.5916306530701938,0.0002564713335510522,306,11,12.0,-22.0,1982,,Baffin Bay,6.0
16459,codispoti,1195+827105,1982-11-06,0.0,69.47,-51.15,1.9,0.3,32.73,0.0,32.88542666785842,0.31001512334087944,26.262084206718555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,0.0,66.0,0.23842513048291636,4.9167969826576e-05,310,11,-6.0,-72.0,1982,,Baffin Bay,6.0
16610,codispoti,1195+827147,1982-11-07,0.0,70.38,-54.15,3.4,1.1,32.91,0.0,33.06633166346624,1.1106468828574592,26.361168754710206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.018186547795522756,,311,11,,,1982,,Baffin Bay,6.0
16761,codispoti,120+599083,1970-05-23,0.0,63.667,-68.45,6.05,-1.75,33.025000000000006,0.5049018212260957,33.18154045980283,-1.7446580319095126,26.57817639270968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,143,5,,,1970,,,
16912,codispoti,120+600714,1970-06-13,0.0,63.667,-68.45,5.5,-1.6549999999999998,32.795,0.5049018212260957,32.95045025606883,-1.6491818801418394,26.389145008909395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,164,6,,,1970,,,
17063,codispoti,120+604785,1970-08-01,0.0,63.667,-68.45,0.0,1.85,27.97,0.5049018212260957,28.10257949501439,1.8886005040914382,22.89114585589698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,16.0,16.0,,0.00019042828290966688,213,8,10.0,10.0,1970,summer,,
17214,codispoti,12124+780669,1979-07-16,0.0,60.02,-170.03,0.6,9.8,32.45,0.0,32.603846401986985,9.835978587439936,24.997511513571226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,10.0,30.0,,0.00011195330468061828,197,7,22.0,2.0,1979,summer,,
17365,codispoti,12228+6961628,1983-07-28,0.0,60.663000000000004,-173.787,0.8,9.4,31.51,0.0,31.659532600119,9.451021572991023,24.327595328252073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,24.0,24.0,,0.00028395572320800446,209,7,16.0,16.0,1983,summer,,
17516,codispoti,12228+6961640,1983-07-28,0.0,61.425,-173.162,0.1,8.8,31.52,0.0,31.66936568201904,8.848350958029982,24.427471289959612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,22.0,24.0,,0.000359403241088508,209,7,10.0,8.0,1983,summer,,
17667,codispoti,12228+6961655,1983-07-28,0.0,62.155,-172.497,0.1,9.2,31.01,0.0,31.156810968801114,9.25862262963761,23.96766211977649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,28.0,30.0,,0.00041269880589033057,209,7,18.0,16.0,1983,summer,,
17818,codispoti,12228+6961664,1983-07-28,0.0,62.93,-171.757,0.3,10.2,30.94,0.0,31.08651029354912,10.264823653226639,23.754176659855034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,28.0,30.0,,0.00034620472848058913,209,7,18.0,16.0,1983,summer,,
17969,codispoti,12228+6961672,1983-07-28,0.0,63.236999999999995,-171.398,0.2,10.8,30.96,0.0,31.10662197700976,10.867502071504953,23.669409175027454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,24.0,24.0,,0.0005964725890365561,209,7,16.0,16.0,1983,summer,,
18120,codispoti,12228+6961689,1983-07-29,0.0,62.961999999999996,-171.018,0.3,10.8,30.96,0.0,31.106595053049478,10.867502581036907,23.669388326584453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,40.0,,,0.0006093332735551371,210,7,,30.0,1983,summer,,
18271,codispoti,12228+6961701,1983-07-29,0.0,63.238,-170.667,0.1,9.9,31.17,0.0,31.31760496464163,9.959212681551746,23.982339236113262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,22.0,24.0,,,210,7,12.0,10.0,1983,summer,,
18422,codispoti,12228+6961743,1983-07-30,0.0,62.833,-168.285,0.0,10.9,30.6,0.0,30.74483467574742,10.974898729493315,23.372262423298025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,211,7,,,1983,summer,,
18573,codispoti,12228+6961763,1983-07-30,0.0,63.145,-168.368,0.0,9.7,31.05,0.0,31.196992437698903,9.760374256009772,23.92072452312857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,211,7,,,1983,summer,,
18724,codispoti,12228+6961788,1983-07-31,0.0,62.84,-167.257,0.1,11.5,29.95,0.0,30.091766411212568,11.591187420792416,22.763389653125728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,212,7,,,1983,summer,,
18875,codispoti,12228+6961925,1983-08-03,0.0,63.51,-166.783,0.0,10.5,30.61,0.0,30.754951194867584,10.572479646176102,23.447533951621836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,215,8,,,1983,summer,,
19026,codispoti,1228+7153044,1991-08-26,0.0,86.11,52.727,4.0,-1.74,32.98,9.097664844600692,33.13742835211372,-1.7345848970748659,26.542292426536505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,0.0,40.0,0.6667634337992965,0.00018661150861170122,238,8,12.0,-28.0,1991,summer,Eurasian Basin,4.0
19177,codispoti,1228+7153051,1991-08-27,0.0,86.595,55.376999999999995,3.7,-1.74,32.72,9.097716646858037,32.876307447537265,-1.7342621972222978,26.33126892102723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,0.0,42.0,0.7446901044333281,0.00022637766481525384,239,8,16.0,-26.0,1991,summer,Eurasian Basin,4.0
19328,codispoti,1228+7153054,1991-08-27,0.0,86.73700000000001,56.975,3.5,-1.69,32.79,5.054245115652053,32.94654890768417,-1.6842435226036991,26.386847220280515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,0.0,40.0,0.8314479271993207,0.00023316181831573956,239,8,6.0,-34.0,1991,summer,Eurasian Basin,4.0
19479,codispoti,1228+7153062,1991-08-28,0.0,86.992,60.14,3.5,-1.73,32.78,10.108640303505473,32.93671301577348,-1.7243144292306625,26.379850867421283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,0.0,42.0,0.8565821377710101,0.00020790711205990363,240,8,10.0,-32.0,1991,summer,Eurasian Basin,4.0
19630,codispoti,1228+7153119,1991-08-29,0.0,87.603,69.745,3.7,-1.72,32.72,5.054285027070682,32.876372356865254,-1.7142185428611072,26.330855578696173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,0.0,50.0,0.8743656025090338,0.00016990540553594224,241,8,18.0,-32.0,1991,summer,Eurasian Basin,4.0
19781,codispoti,1228+7153147,1991-08-30,0.0,88.0,85.06,3.6,-1.73,32.71,10.108722542465626,32.86659622913925,-1.7242284951214513,26.323189067077692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,0.0,50.0,0.8717452226431988,0.00012839060151865426,242,8,16.0,-34.0,1991,summer,Eurasian Basin,4.0
19932,codispoti,1228+7153176,1991-08-31,0.0,88.182,99.13,3.6,-1.74,32.65,9.097838155570143,32.806441627067834,-1.7341786789724591,26.274807943353608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,66.0,0.6485005800755204,0.00013868828920255485,243,8,52.0,-14.0,1991,summer,Eurasian Basin,4.0
20083,codispoti,1228+7153211,1991-09-01,0.0,88.25299999999999,118.49700000000001,3.8,-1.74,32.67,13.141456142915244,32.826692097098324,-1.7342027638429267,26.2911730149699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,0.0,54.0,0.7243485927676261,0.00015033374994489752,244,9,26.0,-28.0,1991,summer,Eurasian Basin,4.0
20234,codispoti,1228+7153235,1991-09-01,0.0,88.26299999999999,127.18700000000001,4.2,-1.78,32.41,8.086951158428363,32.565551624705066,-1.7740066766907683,26.081013003763246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,0.0,36.0,0.8265700406660272,0.0002384512511941051,244,9,10.0,-26.0,1991,summer,Eurasian Basin,4.0
20385,codispoti,1228+7153250,1991-09-02,0.0,88.23700000000001,131.295,4.3,-1.74,32.48,9.097841045296361,32.63602330930856,-1.7339799623471157,26.13708829368761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,0.0,36.0,1.0451619439621815,0.00023146918898938975,245,9,6.0,-30.0,1991,summer,Eurasian Basin,4.0
20536,codispoti,1228+7153260,1991-09-02,0.0,88.15,139.502,3.7,-1.71,32.04,10.108731956074548,32.19406925848375,-1.703400431006447,25.77930665911208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,0.0,36.0,1.0890401656519408,0.0002481345592060158,245,9,8.0,-28.0,1991,summer,Eurasian Basin,4.0
20687,codispoti,1228+7153270,1991-09-03,0.0,87.99700000000001,145.517,3.6,-1.71,31.94,10.108722346723335,32.09365770671597,-1.7032928523270594,25.698174613493848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,0.0,36.0,1.1893299519384577,0.00034912706802102964,246,9,8.0,-28.0,1991,summer,Makarov Basin,3.0
20838,codispoti,1228+7153314,1991-09-03,0.0,88.04,152.805,3.1,-1.7,31.68,11.119624925009484,31.83245678059495,-1.6929865395690242,25.48692552621469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,0.0,30.0,1.347181455908519,0.00040909531404374516,246,9,2.0,-28.0,1991,summer,Makarov Basin,3.0
20989,codispoti,1228+7153329,1991-09-04,0.0,88.01,163.60299999999998,3.1,-1.71,31.64,10.108723192824447,31.79244065732866,-1.7029849350812707,25.4547962882682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,42.0,1.3925194720629683,0.00025159223605399495,247,9,22.0,-20.0,1991,summer,Makarov Basin,3.0
21140,codispoti,1228+7153362,1991-09-05,0.0,88.16,169.685,2.7,-1.69,31.58,9.097836974858971,31.732146440281987,-1.6828468134925048,25.40567963888566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.0,40.0,1.571040302627857,0.00027123719207760243,248,9,16.0,-24.0,1991,summer,Makarov Basin,3.0
21291,codispoti,1228+7153377,1991-09-05,0.0,88.522,157.81,3.1,-1.7,31.63,10.108752140274925,31.782368649971936,-1.6929362212793808,25.44645717783942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,0.0,28.0,1.3103205732675534,0.0004170259321904488,248,9,2.0,-26.0,1991,summer,Makarov Basin,3.0
21442,codispoti,1228+7153403,1991-09-07,0.0,90.0,0.0,3.1,-1.7,31.5,10.10878776791709,31.651978101046804,-1.6928081119098435,25.341109747028213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,0.0,40.0,1.5262331777773,0.0002784685540483035,250,9,12.0,-28.0,1991,summer,,
21593,codispoti,1228+7153426,1991-09-09,0.0,88.988,8.937999999999999,3.3,-1.7,31.41,10.108771062740255,31.561287414591092,-1.6927214626440068,25.26783790736863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,0.0,34.0,1.509610448844331,0.0003261479607068125,252,9,6.0,-28.0,1991,summer,Eurasian Basin,4.0
21744,codispoti,1228+7153438,1991-09-09,0.0,88.277,9.34,4.0,-1.71,31.66,10.108739353608792,31.812385365223218,-1.7030046368515086,25.470911113289503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,0.0,48.0,1.602059100475003,0.00025061435244838517,252,9,16.0,-32.0,1991,summer,Eurasian Basin,4.0
21895,codispoti,1228+7153453,1991-09-10,0.0,87.495,11.745,3.7,-1.75,32.18,14.152298575027897,32.33466715125553,-1.743676212866568,25.893771857322463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,0.0,66.0,0.9981754187916678,0.0001779978955137474,253,9,38.0,-28.0,1991,summer,Eurasian Basin,4.0
22046,codispoti,1228+7153464,1991-09-11,0.0,86.755,10.13,3.9,-1.74,32.0,9.097732232656705,32.153752889445684,-1.7334560991637171,25.747362109585083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,60.0,1.041550299764225,0.0002421230536680161,254,9,42.0,-18.0,1991,summer,Eurasian Basin,4.0
22197,codispoti,1228+7153505,1991-09-12,0.0,86.24,9.84,3.7,-1.73,31.86,13.141221462890089,32.012987979621315,-1.7232786778421545,25.633407276273147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,30.0,0.9615191218005741,0.0002949344235812506,255,9,8.0,-22.0,1991,summer,Eurasian Basin,4.0
22348,codispoti,1228+7153518,1991-09-13,0.0,86.16,5.23,3.7,-1.71,31.63,17.184826085878594,31.781912884977995,-1.7029745748194114,25.446290120907634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,0.0,70.0,1.4648116324581153,0.0003118705680584661,256,9,44.0,-26.0,1991,summer,Eurasian Basin,4.0
